section,completed
2.1.1,YES
2.1.2,YES
2.1.3,YES
2.2.1,YES
2.3.1,YES
2.3.2,YES
2.3.3,YES
2.3.4,YES -> INFINITE SCROLL DONE
2.4.1,YES
2.4.2,YES
2.4.3,YES
2.4.4,YES
2.5.1,YES
2.5.2,YES
2.5.3,YES
2.6.1,YES
2.6.2,YES
2.6.3,YES
2.7.1,YES -> catch calls on buttons a bit slow so wait a bit for error popup
2.7.2,YES
